y_true,y_pred
0.04,0.038860053
0.04,0.038556457
0.04,0.045891337
0.04,0.04341314
0.04,0.050485894
0.05,0.04887621
0.05,0.045468435
0.05,0.044753566
0.04,0.041923195
0.04,0.039926022
0.04,0.04059963
0.04,0.04131279
0.04,0.044618264
0.09,0.046593867
0.04,0.048010133
0.04,0.05329156
0.04,0.049714603
0.04,0.04849118
0.04,0.052328408
0.05,0.051854968
0.05,0.04967115
0.05,0.05284784
0.05,0.05088155
0.06,0.052125275
0.05,0.056823984
0.04,0.05459802
0.06,0.053781345
0.06,0.057379857
0.08,0.069098264
0.08,0.085345834
0.12,0.09012307
0.14,0.09582953
0.16,0.109516725
0.14,0.113730535
0.11,0.107165605
0.1,0.09396891
0.1,0.093244836
0.08,0.084196314
0.09,0.07365029
0.06,0.07304527
0.07,0.06534771
0.05,0.059701756
0.05,0.05285129
0.05,0.04643546
0.05,0.043465443
0.04,0.042519182
0.05,0.042388774
0.06,0.039931074
0.04,0.041286595
0.05,0.03747803
0.04,0.032640286
0.07,0.03242311
0.07,0.04219906
0.07,0.06905503
0.04,0.05966928
0.04,0.04893574
0.06,0.044572353
0.04,0.051710337
0.04,0.045963988
0.04,0.04411784
0.05,0.0433276
0.04,0.038571
0.03,0.040984638
0.03,0.04170218
0.03,0.039379433
0.03,0.033396684
0.03,0.03564769
0.03,0.03146267
0.04,0.031847924
0.04,0.03956487
0.03,0.03722444
0.03,0.031937033
0.04,0.03558415
0.04,0.045678906
0.04,0.047292076
0.04,0.04516442
0.04,0.066664815
0.05,0.071144976
0.06,0.056639694
0.05,0.06473164
0.05,0.06161262
0.07,0.060903147
0.08,0.0728517
0.1,0.07962513
0.09,0.07148286
0.03,0.06642811
0.06,0.06479851
0.05,0.057905115
0.07,0.054807708
0.07,0.056064516
0.06,0.056384757
0.05,0.052601337
0.05,0.04561335
0.03,0.034976564
0.03,0.030924514
0.03,0.03398604
0.03,0.03197755
0.03,0.04615902
0.04,0.04436952
0.03,0.03518576
0.04,0.04077083
0.04,0.043384947
0.05,0.0398122
