y_true,y_pred
0.04,0.025667405
0.04,0.031882603
0.04,0.035259064
0.04,0.03142775
0.04,0.038453445
0.05,0.031213654
0.05,0.038975555
0.05,0.041023765
0.04,0.034920216
0.04,0.035618614
0.04,0.03789752
0.04,0.031114442
0.04,0.03739654
0.09,0.04215721
0.04,0.032512385
0.04,0.03298726
0.04,0.039041054
0.04,0.041999474
0.04,0.037963483
0.05,0.03736178
0.05,0.038559996
0.05,0.043032065
0.05,0.036275763
0.06,0.037440185
0.05,0.035644013
0.04,0.04328628
0.06,0.05302374
0.06,0.039046552
0.08,0.05851703
0.08,0.0665211
0.12,0.089242876
0.14,0.0949793
0.16,0.07828761
0.14,0.09007977
0.11,0.093899705
0.1,0.09050334
0.1,0.080699034
0.08,0.08036989
0.09,0.07397872
0.06,0.06351056
0.07,0.06448753
0.05,0.053039376
0.05,0.03797767
0.05,0.0402447
0.05,0.049104292
0.04,0.038083553
0.05,0.033233076
0.06,0.028266428
0.04,0.037216254
0.05,0.03684543
0.04,0.030137267
0.07,0.036620528
0.07,0.035981033
0.07,0.048642494
0.04,0.04801325
0.04,0.03797128
0.06,0.033747114
0.04,0.036170706
0.04,0.037648357
0.04,0.03396637
0.05,0.03513265
0.04,0.03226893
0.03,0.03456483
0.03,0.031309906
0.03,0.028035402
0.03,0.035090175
0.03,0.03067419
0.03,0.026739033
0.04,0.022479802
0.04,0.03363763
0.03,0.030629668
0.03,0.03921311
0.04,0.02896156
0.04,0.029128062
0.04,0.03150807
0.04,0.033101536
0.04,0.04630009
0.05,0.039323434
0.06,0.05031239
0.05,0.042864703
0.05,0.045861203
0.07,0.050787397
0.08,0.08159678
0.1,0.076168336
0.09,0.061132893
0.03,0.050106052
0.06,0.047709633
0.05,0.04314127
0.07,0.050976776
0.07,0.063440844
0.06,0.06314473
0.05,0.041818354
0.05,0.04141114
0.03,0.029712047
0.03,0.023232885
0.03,0.03161129
0.03,0.02481546
0.03,0.045429092
0.04,0.030840985
0.03,0.028245823
0.04,0.029613545
0.04,0.036436573
0.05,0.028985528
