y_true,y_pred
0.04,0.04164969
0.04,0.0482322
0.04,0.04153686
0.04,0.044657666
0.04,0.04830059
0.05,0.045030028
0.05,0.04922991
0.05,0.0467336
0.04,0.046046086
0.04,0.040173817
0.04,0.04097193
0.04,0.039769482
0.04,0.03908244
0.09,0.049556807
0.04,0.041488186
0.04,0.037769854
0.04,0.040283717
0.04,0.049850084
0.04,0.042185646
0.05,0.05177604
0.05,0.049314167
0.05,0.056834586
0.05,0.048529044
0.06,0.040933687
0.05,0.05243475
0.04,0.05526495
0.06,0.048505053
0.06,0.05037256
0.08,0.0870211
0.08,0.091597125
0.12,0.09767151
0.14,0.1025428
0.16,0.08131646
0.14,0.09242878
0.11,0.09309103
0.1,0.08523004
0.1,0.08963967
0.08,0.0926299
0.09,0.0894473
0.06,0.08717516
0.07,0.057351094
0.05,0.053241443
0.05,0.04200163
0.05,0.04419563
0.05,0.042406645
0.04,0.044405803
0.05,0.05764894
0.06,0.055798188
0.04,0.05528245
0.05,0.051948342
0.04,0.03404358
0.07,0.054260273
0.07,0.05947926
0.07,0.066657074
0.04,0.05087661
0.04,0.04407032
0.06,0.055164866
0.04,0.040859953
0.04,0.040868245
0.04,0.035077155
0.05,0.036048763
0.04,0.04093548
0.03,0.030359004
0.03,0.02808945
0.03,0.027242964
0.03,0.030267773
0.03,0.0314772
0.03,0.024553718
0.04,0.028285975
0.04,0.034850463
0.03,0.041357648
0.03,0.032790177
0.04,0.038932107
0.04,0.047858153
0.04,0.042511445
0.04,0.04363798
0.04,0.044536836
0.05,0.044175595
0.06,0.06438747
0.05,0.053013578
0.05,0.053749077
0.07,0.053264324
0.08,0.09613711
0.1,0.0886875
0.09,0.080049664
0.03,0.053870443
0.06,0.081456184
0.05,0.053852018
0.07,0.060747556
0.07,0.082397215
0.06,0.06028266
0.05,0.057146356
0.05,0.04705195
0.03,0.02848563
0.03,0.030521626
0.03,0.03550639
0.03,0.030969555
0.03,0.031108232
0.04,0.033772357
0.03,0.032561935
0.04,0.04341206
0.04,0.043771964
0.05,0.040763397
